virtual_nex_id,vpu_id,dn_virtual_fp_id
47984,10L,
47986,10L,
47988,10L,
47990,10L,
47992,10L,
47994,10L,
47996,10L,
47998,10L,
48000,10L,
48002,10L,
48004,10L,
48006,10L,
48008,10L,
48010,10L,
48012,10L,
48014,10L,
48016,10L,
48018,10L,
48020,10L,
48022,10L,
48024,10L,
48026,10L,
48028,10L,
48030,10L,
48032,10L,
48034,10L,
48036,10L,
48038,10L,
48040,10L,
48042,10L,
48044,10L,
48046,10L,
48048,10L,
48050,10L,
48052,10L,
48054,10L,
48056,10L,
48058,10L,
48060,10L,
48062,10L,
48064,10L,
48066,10L,
48068,10L,
48070,10L,
48072,10L,
48074,10L,
48076,10L,
48078,10L,
48080,10L,
48082,10L,
48084,10L,
48086,10L,
48088,10L,
48090,10L,
48092,10L,
48094,10L,
48096,10L,
48098,10L,
48100,10L,
48102,10L,
48104,10L,
48106,10L,
48108,10L,
48110,10L,
48112,10L,
48114,10L,
48116,10L,
48118,10L,
48120,10L,
48122,10L,
48124,10L,
48126,10L,
48128,10L,
48130,10L,
48132,10L,
48134,10L,
48136,10L,
48138,10L,
48140,10L,
48142,10L,
48144,10L,
48146,10L,
48148,10L,
48150,10L,
48152,10L,
48154,10L,
48156,10L,
48158,10L,
48160,10L,
48162,10L,
48164,10L,
48166,10L,
48168,10L,
48170,10L,
48172,10L,
48174,10L,
48176,10L,
48178,10L,
48180,10L,
48182,10L,
48184,10L,
48186,10L,
48188,10L,
48190,10L,
48192,10L,
48194,10L,
48196,10L,
48198,10L,
48200,10L,
48202,10L,
48204,10L,
48206,10L,
48208,10L,
48210,10L,
48212,10L,
48214,10L,
48216,10L,
48218,10L,
48220,10L,
48222,10L,
48224,10L,
48226,10L,
48228,10L,
48230,10L,
48232,10L,
48234,10L,
48236,10L,
48238,10L,
48240,10L,
48242,10L,
48244,10L,
48246,10L,
48248,10L,
48250,10L,
48252,10L,
48254,10L,
48256,10L,
48258,10L,
48260,10L,
48262,10L,
48264,10L,
48266,10L,
48268,10L,
48270,10L,
48272,10L,
48274,10L,
48276,10L,
48278,10L,
48280,10L,
48282,10L,
48284,10L,
48286,10L,
48288,10L,
48290,10L,
48292,10L,
48294,10L,
48296,10L,
48298,10L,
48300,10L,
48302,10L,
48304,10L,
48306,10L,
48308,10L,
48310,10L,
48312,10L,
48314,10L,
48316,10L,
48318,10L,
48320,10L,
48322,10L,
48324,10L,
48326,10L,
48328,10L,
48330,10L,
48332,10L,
48334,10L,
48336,10L,
48338,10L,
48340,10L,
48342,10L,
48344,10L,
48346,10L,
48348,10L,
48350,10L,
48352,10L,
48354,10L,
48356,10L,
48358,10L,
48360,10L,
48362,10L,
48364,10L,
48366,10L,
48368,10L,
48370,10L,
48372,10L,
48374,10L,
48376,10L,
48378,10L,
48380,10L,
48382,10L,
48384,10L,
48386,10L,
48388,10L,
48390,10L,
48392,10L,
48394,10L,
48396,10L,
48398,10L,
48400,10L,
48402,10L,
48404,10L,
48406,10L,
48408,10L,
48410,10L,
48412,10L,
48414,10L,
48416,10L,
48418,10L,
48420,10L,
48422,10L,
48424,10L,
48426,10L,
48428,10L,
48430,10L,
48432,10L,
48434,10L,
48436,10L,
48438,10L,
48440,10L,
48442,10L,
48444,10L,
48446,10L,
48448,10L,
48450,10L,
48452,10L,
48454,10L,
48456,10L,
48458,10L,
48460,10L,
48462,10L,
48464,10L,
48466,10L,
48468,10L,
48470,10L,
48472,10L,
48474,10L,
48476,10L,
48478,10L,
48480,10L,
48482,10L,
48484,10L,
48486,10L,
48488,10L,
48490,10L,
48492,10L,
48494,10L,
48496,10L,
48498,10L,
48500,10L,
48502,10L,
48504,10L,
48506,10L,
48508,10L,
48510,10L,
48512,10L,
48514,10L,
48516,10L,
48518,10L,
48520,10L,
48522,10L,
48524,10L,
48526,10L,
48528,10L,
48530,10L,
48532,10L,
48534,10L,
48536,10L,
48538,10L,
48540,10L,
48542,10L,
48544,10L,
48546,10L,
48548,10L,
48550,10L,
48552,10L,
48554,10L,
48556,10L,
48558,10L,
48560,10L,
48562,10L,
48564,10L,
48566,10L,
48568,10L,
48570,10L,
48572,10L,
48574,10L,
48576,10L,
48578,10L,
48580,10L,
48582,10L,
48584,10L,
48586,10L,
48588,10L,
48590,10L,
48592,10L,
48594,10L,
48596,10L,
48598,10L,
48600,10L,
48602,10L,
48604,10L,
48606,10L,
48608,10L,
48610,10L,
48612,10L,
48614,10L,
48616,10L,
48618,10L,
48620,10L,
48622,10L,
48624,10L,
48626,10L,
48628,10L,
48630,10L,
48632,10L,
48634,10L,
48636,10L,
48638,10L,
48640,10L,
48642,10L,
48644,10L,
48646,10L,
48648,10L,
48650,10L,
48652,10L,
48654,10L,
48656,10L,
48658,10L,
48660,10L,
48662,10L,
48664,10L,
48666,10L,
48668,10L,
48670,10L,
48672,10L,
48674,10L,
48676,10L,
48678,10L,
48680,10L,
48682,10L,
48684,10L,
48686,10L,
48688,10L,
48690,10L,
48692,10L,
48694,10L,
48696,10L,
48698,10L,
48700,10L,
48702,10L,
48704,10L,
48706,10L,
48708,10L,
48710,10L,
48712,10L,
48714,10L,
48716,10L,
48718,10L,
48720,10L,
48722,10L,
48724,10L,
48726,10L,
48728,10L,
48730,10L,
48732,10L,
48734,10L,
48736,10L,
48738,10L,
48740,10L,
48742,10L,
48744,10L,
48746,10L,
48748,10L,
48750,10L,
48752,10L,
48754,10L,
48756,10L,
48758,10L,
48760,10L,
48762,10L,
48764,10L,
48766,10L,
48768,10L,
48770,10L,
48772,10L,
48774,10L,
48776,10L,
48778,10L,
48780,10L,
48782,10L,
48784,10L,
48786,10L,
48788,10L,
48790,10L,
48792,10L,
48794,10L,
48796,10L,
48798,10L,
48800,10L,
48802,10L,
48804,10L,
48806,10L,
48808,10L,
48810,10L,
48812,10L,
48814,10L,
48816,10L,
48818,10L,
48820,10L,
48822,10L,
48824,10L,
48826,10L,
48828,10L,
48830,10L,
48832,10L,
48834,10L,
48836,10L,
48838,10L,
48840,10L,
48842,10L,
48844,10L,
48846,10L,
48848,10L,
48850,10L,
48852,10L,
48854,10L,
48856,10L,
48858,10L,
48860,10L,
48862,10L,
48864,10L,
48866,10L,
48868,10L,
48870,10L,
48872,10L,
48874,10L,
48876,10L,
48878,10L,
48880,10L,
48882,10L,
48884,10L,
48886,10L,
48888,10L,
48890,10L,
48892,10L,
48894,10L,
48896,10L,
48898,10L,
48900,10L,
48902,10L,
48904,10L,
48906,10L,
48908,10L,
48910,10L,
48912,10L,
48914,10L,
48916,10L,
48918,10L,
48920,10L,
48922,10L,
48924,10L,
48926,10L,
48928,10L,
48930,10L,
48932,10L,
48934,10L,
48936,10L,
48938,10L,
48940,10L,
48942,10L,
48944,10L,
48946,10L,
48948,10L,
48950,10L,
48952,10L,
48954,10L,
48956,10L,
48958,10L,
48960,10L,
48962,10L,
48964,10L,
48966,10L,
48968,10L,
48970,10L,
48972,10L,
48974,10L,
48976,10L,
48978,10L,
48980,10L,
48982,10L,
48984,10L,
48986,10L,
48988,10L,
48990,10L,
48992,10L,
48994,10L,
48996,10L,
48998,10L,
49000,10L,
49002,10L,
49004,10L,
49006,10L,
49008,10L,
49010,10L,
49012,10L,
49014,10L,
49016,10L,
49018,10L,
49020,10L,
49022,10L,
49024,10L,
49026,10L,
49028,10L,
49030,10L,
49032,10L,
49034,10L,
49036,10L,
49038,10L,
49040,10L,
49042,10L,
49044,10L,
49046,10L,
49048,10L,
49050,10L,
49052,10L,
49054,10L,
49056,10L,
49058,10L,
49060,10L,
49062,10L,
49064,10L,
49066,10L,
49068,10L,
49070,10L,
49072,10L,
49074,10L,
49076,10L,
49078,10L,
49080,10L,
49082,10L,
49084,10L,
49086,10L,
49088,10L,
49090,10L,
49092,10L,
49094,10L,
49096,10L,
49098,10L,
49100,10L,
49102,10L,
49104,10L,
49106,10L,
49108,10L,
49110,10L,
49112,10L,
49114,10L,
49116,10L,
49118,10L,
49120,10L,
49122,10L,
49124,10L,
49126,10L,
49128,10L,
49130,10L,
49132,10L,
49134,10L,
49136,10L,
49138,10L,
49140,10L,
49142,10L,
49144,10L,
49146,10L,
49148,10L,
49150,10L,
49152,10L,
49154,10L,
49156,10L,
49158,10L,
49160,10L,
49162,10L,
49164,10L,
49166,10L,
49168,10L,
49170,10L,
49172,10L,
49174,10L,
49176,10L,
49178,10L,
49180,10L,
49182,10L,
49184,10L,
49186,10L,
49188,10L,
49190,10L,
49192,10L,
49194,10L,
49196,10L,
49198,10L,
49200,10L,
49202,10L,
49204,10L,
49206,10L,
49208,10L,
49210,10L,
49212,10L,
49214,10L,
49216,10L,
49218,10L,
49220,10L,
49222,10L,
49224,10L,
49226,10L,
49228,10L,
49230,10L,
49232,10L,
49234,10L,
49236,10L,
49238,10L,
49240,10L,
49242,10L,
49244,10L,
49246,10L,
49248,10L,
49250,10L,
49252,10L,
49254,10L,
49256,10L,
49258,10L,
49260,10L,
49262,10L,
49264,10L,
49266,10L,
49268,10L,
49270,10L,
49272,10L,
49274,10L,
49276,10L,
49278,10L,
49280,10L,
49282,10L,
49284,10L,
49286,10L,
49288,10L,
49290,10L,
49292,10L,
49294,10L,
49296,10L,
49298,10L,
49300,10L,
49302,10L,
49304,10L,
49306,10L,
49308,10L,
49310,10L,
49312,10L,
49314,10L,
49316,10L,
49318,10L,
49320,10L,
49322,10L,
49324,10L,
49326,10L,
49328,10L,
49330,10L,
49332,10L,
49334,10L,
49336,10L,
49338,10L,
49340,10L,
49342,10L,
49344,10L,
49346,10L,
49348,10L,
49350,10L,
49352,10L,
49354,10L,
49356,10L,
49358,10L,
49360,10L,
49362,10L,
49364,10L,
49366,10L,
49368,10L,
49370,10L,
49372,10L,
49374,10L,
49376,10L,
49378,10L,
49380,10L,
49382,10L,
49384,10L,
49386,10L,
49388,10L,
49390,10L,
49392,10L,
49394,10L,
49396,10L,
49398,10L,
49400,10L,
49402,10L,
49404,10L,
49406,10L,
49408,10L,
49410,10L,
49412,10L,
49414,10L,
49416,10L,
49418,10L,
49420,10L,
49422,10L,
49424,10L,
49426,10L,
49428,10L,
49430,10L,
49432,10L,
49434,10L,
49436,10L,
49438,10L,
49440,10L,
49442,10L,
49444,10L,
49446,10L,
49448,10L,
49450,10L,
49452,10L,
49454,10L,
49456,10L,
49458,10L,
49460,10L,
49462,10L,
49464,10L,
49466,10L,
49468,10L,
49470,10L,
49472,10L,
49474,10L,
49476,10L,
49478,10L,
49480,10L,
49482,10L,
49484,10L,
49486,10L,
49488,10L,
49490,10L,
49492,10L,
49494,10L,
49496,10L,
49498,10L,
49500,10L,
49502,10L,
49504,10L,
49506,10L,
49508,10L,
49510,10L,
49512,10L,
49514,10L,
49516,10L,
49518,10L,
49520,10L,
49522,10L,
49524,10L,
49526,10L,
49528,10L,
49530,10L,
49532,10L,
49534,10L,
49536,10L,
49538,10L,
49540,10L,
49542,10L,
49544,10L,
49546,10L,
49548,10L,
49550,10L,
49552,10L,
49554,10L,
49556,10L,
49558,10L,
49560,10L,
49562,10L,
49564,10L,
49566,10L,
49568,10L,
49570,10L,
49572,10L,
49574,10L,
49576,10L,
49578,10L,
49580,10L,
49582,10L,
49584,10L,
49586,10L,
49588,10L,
49590,10L,
49592,10L,
49594,10L,
49596,10L,
49598,10L,
49600,10L,
49602,10L,
49604,10L,
49606,10L,
49608,10L,
49610,10L,
49612,10L,
49614,10L,
49616,10L,
49618,10L,
49620,10L,
49622,10L,
49624,10L,
49626,10L,
49628,10L,
49630,10L,
49632,10L,
49634,10L,
49636,10L,
49638,10L,
49640,10L,
49642,10L,
49644,10L,
49646,10L,
49648,10L,
49650,10L,
49652,10L,
49654,10L,
49656,10L,
49658,10L,
49660,10L,
49662,10L,
49664,10L,
49666,10L,
49668,10L,
49670,10L,
49672,10L,
49674,10L,
49676,10L,
49678,10L,
49680,10L,
49682,10L,
49684,10L,
49686,10L,
49688,10L,
49690,10L,
49692,10L,
49694,10L,
49696,10L,
49698,10L,
49700,10L,
49702,10L,
49704,10L,
49706,10L,
49708,10L,
49710,10L,
49712,10L,
49714,10L,
49716,10L,
49718,10L,
49720,10L,
49722,10L,
49724,10L,
49726,10L,
49728,10L,
49730,10L,
49732,10L,
49734,10L,
49736,10L,
49738,10L,
49740,10L,
49742,10L,
49744,10L,
49746,10L,
49748,10L,
49750,10L,
49752,10L,
49754,10L,
49756,10L,
49758,10L,
49760,10L,
49762,10L,
49764,10L,
49766,10L,
49768,10L,
49770,10L,
49772,10L,
49774,10L,
49776,10L,
49778,10L,
49780,10L,
49782,10L,
49784,10L,
49786,10L,
49788,10L,
49790,10L,
49792,10L,
49794,10L,
49796,10L,
49798,10L,
49800,10L,
49802,10L,
49804,10L,
49806,10L,
49808,10L,
49810,10L,
49812,10L,
49814,10L,
49816,10L,
49818,10L,
49820,10L,
49822,10L,
49824,10L,
49826,10L,
49828,10L,
49830,10L,
49832,10L,
49834,10L,
49836,10L,
49838,10L,
49840,10L,
49842,10L,
49844,10L,
49846,10L,
49848,10L,
49850,10L,
49852,10L,
49854,10L,
49856,10L,
49858,10L,
49860,10L,
49862,10L,
49864,10L,
49866,10L,
49868,10L,
49870,10L,
49872,10L,
49874,10L,
49876,10L,
49878,10L,
49880,10L,
49882,10L,
49884,10L,
49886,10L,
49888,10L,
49890,10L,
49892,10L,
49894,10L,
49896,10L,
49898,10L,
49900,10L,
49902,10L,
49904,10L,
49906,10L,
49908,10L,
49910,10L,
49912,10L,
49914,10L,
49916,10L,
49918,10L,
49920,10L,
49922,10L,
49924,10L,
49926,10L,
49928,10L,
49930,10L,
49932,10L,
49934,10L,
49936,10L,
49938,10L,
49940,10L,
49942,10L,
49944,10L,
49946,10L,
49948,10L,
49950,10L,
49952,10L,
49954,10L,
49956,10L,
49958,10L,
49960,10L,
49962,10L,
49964,10L,
49966,10L,
49968,10L,
49970,10L,
49972,10L,
49974,10L,
49976,10L,
49978,10L,
49980,10L,
49982,10L,
49984,10L,
49986,10L,
49988,10L,
49990,10L,
49992,10L,
49994,10L,
49996,10L,
49998,10L,
50000,10L,
50002,10L,
50004,10L,
50006,10L,
50008,10L,
50010,10L,
50012,10L,
50014,10L,
50016,10L,
50018,10L,
50020,10L,
50022,10L,
50024,10L,
50026,10L,
50028,10L,
50030,10L,
50032,10L,
50034,10L,
50036,10L,
50038,10L,
50040,10L,
50042,10L,
50044,10L,
50046,10L,
50048,10L,
50050,10L,
50052,10L,
50054,10L,
50056,10L,
50058,10L,
50060,10L,
50062,10L,
50064,10L,
50066,10L,
50068,10L,
50070,10L,
50072,10L,
50074,10L,
50076,10L,
50078,10L,
50080,10L,
50082,10L,
50084,10L,
50086,10L,
50088,10L,
50090,10L,
50092,10L,
50094,10L,
50096,10L,
50098,10L,
50100,10L,
50102,10L,
50104,10L,
50106,10L,
50108,10L,
50110,10L,
50112,10L,
50114,10L,
50116,10L,
50118,10L,
50120,10L,
50122,10L,
50124,10L,
50126,10L,
50128,10L,
50130,10L,
50132,10L,
50134,10L,
50136,10L,
50138,10L,
50140,10L,
50142,10L,
50144,10L,
50146,10L,
50148,10L,
50150,10L,
50152,10L,
50154,10L,
50156,10L,
50158,10L,
50160,10L,
50162,10L,
50164,10L,
50166,10L,
50168,10L,
50170,10L,
50172,10L,
50174,10L,
50176,10L,
50178,10L,
50180,10L,
50182,10L,
50184,10L,
50186,10L,
50188,10L,
50190,10L,
50192,10L,
50194,10L,
50196,10L,
50198,10L,
50200,10L,
50202,10L,
50204,10L,
50206,10L,
50208,10L,
50210,10L,
50212,10L,
50214,10L,
50216,10L,
50218,10L,
50220,10L,
50222,10L,
50224,10L,
50226,10L,
50228,10L,
50230,10L,
50232,10L,
50234,10L,
50236,10L,
50238,10L,
50240,10L,
50242,10L,
50244,10L,
50246,10L,
50248,10L,
50250,10L,
50252,10L,
50254,10L,
50256,10L,
50258,10L,
50260,10L,
50262,10L,
50264,10L,
50266,10L,
50268,10L,
50270,10L,
50272,10L,
50274,10L,
50276,10L,
50278,10L,
50280,10L,
50282,10L,
50284,10L,
50286,10L,
50288,10L,
50290,10L,
50292,10L,
50294,10L,
50296,10L,
50298,10L,
50300,10L,
50302,10L,
50304,10L,
50306,10L,
50308,10L,
50310,10L,
50312,10L,
50314,10L,
50316,10L,
50318,10L,
50320,10L,
50322,10L,
50324,10L,
50326,10L,
50328,10L,
50330,10L,
50332,10L,
50334,10L,
50336,10L,
50338,10L,
50340,10L,
50342,10L,
50344,10L,
50346,10L,
50348,10L,
50350,10L,
50352,10L,
50354,10L,
50356,10L,
50358,10L,
50360,10L,
50362,10L,
50364,10L,
50366,10L,
50368,10L,
50370,10L,
50372,10L,
50374,10L,
50376,10L,
50378,10L,
50380,10L,
50382,10L,
50384,10L,
50386,10L,
50388,10L,
50390,10L,
50392,10L,
50394,10L,
50396,10L,
50398,10L,
50400,10L,
50402,10L,
50404,10L,
50406,10L,
50408,10L,
50410,10L,
50412,10L,
50414,10L,
50416,10L,
50418,10L,
50420,10L,
50422,10L,
50424,10L,
50426,10L,
50428,10L,
50430,10L,
50432,10L,
50434,10L,
50436,10L,
50438,10L,
50440,10L,
50442,10L,
50444,10L,
50446,10L,
50448,10L,
50450,10L,
50452,10L,
50454,10L,
50456,10L,
50458,10L,
50460,10L,
50462,10L,
50464,10L,
50466,10L,
50468,10L,
50470,10L,
50472,10L,
50474,10L,
50476,10L,
50478,10L,
50480,10L,
50482,10L,
50484,10L,
50486,10L,
50488,10L,
50490,10L,
50492,10L,
50494,10L,
50496,10L,
50498,10L,
50500,10L,
50502,10L,
50504,10L,
50506,10L,
50508,10L,
50510,10L,
50512,10L,
50514,10L,
50516,10L,
50518,10L,
50520,10L,
50522,10L,
50524,10L,
50526,10L,
50528,10L,
50530,10L,
50532,10L,
50534,10L,
50536,10L,
50538,10L,
50540,10L,
50542,10L,
50544,10L,
50546,10L,
50548,10L,
50550,10L,
50552,10L,
50554,10L,
50556,10L,
50558,10L,
50560,10L,
50562,10L,
50564,10L,
50566,10L,
50568,10L,
50570,10L,
50572,10L,
50574,10L,
50576,10L,
50578,10L,
50580,10L,
50582,10L,
50584,10L,
50586,10L,
50588,10L,
50590,10L,
50592,10L,
50594,10L,
50596,10L,
50598,10L,
50600,10L,
50602,10L,
50604,10L,
50606,10L,
50608,10L,
50610,10L,
50612,10L,
50614,10L,
50616,10L,
50618,10L,
50620,10L,
50622,10L,
50624,10L,
50626,10L,
50628,10L,
50630,10L,
50632,10L,
50634,10L,
50636,10L,
50638,10L,
50640,10L,
50642,10L,
50644,10L,
50646,10L,
50648,10L,
50650,10L,
50652,10L,
50654,10L,
50656,10L,
50658,10L,
50660,10L,
50662,10L,
50664,10L,
50666,10L,
50668,10L,
50670,10L,
50672,10L,
50674,10L,
50676,10L,
50678,10L,
50680,10L,
50682,10L,
50684,10L,
50686,10L,
50688,10L,
50690,10L,
50692,10L,
50694,10L,
50696,10L,
50698,10L,
50700,10L,
50702,10L,
50704,10L,
50706,10L,
50708,10L,
50710,10L,
50712,10L,
50714,10L,
50716,10L,
50718,10L,
50720,10L,
50722,10L,
50724,10L,
50726,10L,
50728,10L,
50730,10L,
50732,10L,
50734,10L,
50736,10L,
50738,10L,
50740,10L,
50742,10L,
50744,10L,
50746,10L,
50748,10L,
50750,10L,
50752,10L,
50754,10L,
50756,10L,
50758,10L,
50760,10L,
50762,10L,
50764,10L,
50766,10L,
50768,10L,
50770,10L,
50772,10L,
50774,10L,
50776,10L,
50778,10L,
50780,10L,
50782,10L,
50784,10L,
50786,10L,
50788,10L,
50790,10L,
50792,10L,
50794,10L,
50796,10L,
50798,10L,
50800,10L,
50802,10L,
50804,10L,
50806,10L,
50808,10L,
50810,10L,
50812,10L,
50814,10L,
50816,10L,
50818,10L,
50820,10L,
50822,10L,
50824,10L,
50826,10L,
50828,10L,
50830,10L,
50832,10L,
50834,10L,
50836,10L,
50838,10L,
50840,10L,
50842,10L,
50844,10L,
50846,10L,
50848,10L,
50850,10L,
50852,10L,
50854,10L,
50856,10L,
50858,10L,
50860,10L,
50862,10L,
50864,10L,
50866,10L,
50868,10L,
50870,10L,
50872,10L,
50874,10L,
50876,10L,
50878,10L,
50880,10L,
50882,10L,
50884,10L,
50886,10L,
50888,10L,
50890,10L,
50892,10L,
50894,10L,
50896,10L,
50898,10L,
50900,10L,
50902,10L,
50904,10L,
50906,10L,
50908,10L,
50910,10L,
50912,10L,
50914,10L,
50916,10L,
50918,10L,
50920,10L,
50922,10L,
50924,10L,
50926,10L,
50928,10L,
50930,10L,
50932,10L,
50934,10L,
50936,10L,
50938,10L,
50940,10L,
50942,10L,
50944,10L,
50946,10L,
50948,10L,
50950,10L,
50952,10L,
50954,10L,
50956,10L,
50958,10L,
50960,10L,
50962,10L,
50964,10L,
50966,10L,
50968,10L,
50970,10L,
50972,10L,
50974,10L,
50976,10L,
50978,10L,
50980,10L,
50982,10L,
50984,10L,
50986,10L,
50988,10L,
50990,10L,
50992,10L,
50994,10L,
50996,10L,
50998,10L,
51000,10L,
51002,10L,
51004,10L,
51006,10L,
51008,10L,
51010,10L,
51012,10L,
51014,10L,
51016,10L,
51018,10L,
51020,10L,
51022,10L,
51024,10L,
51026,10L,
51028,10L,
51030,10L,
51032,10L,
51034,10L,
51036,10L,
51038,10L,
51040,10L,
51042,10L,
51044,10L,
51046,10L,
51048,10L,
51050,10L,
51052,10L,
51054,10L,
51056,10L,
51058,10L,
51060,10L,
51062,10L,
51064,10L,
51066,10L,
51068,10L,
51070,10L,
51072,10L,
51074,10L,
51076,10L,
51078,10L,
51080,10L,
51082,10L,
51084,10L,
51086,10L,
51088,10L,
51090,10L,
51092,10L,
51094,10L,
51096,10L,
51098,10L,
51100,10L,
51102,10L,
51104,10L,
51106,10L,
51108,10L,
51110,10L,
51112,10L,
51114,10L,
51116,10L,
51118,10L,
51120,10L,
51122,10L,
51124,10L,
51126,10L,
51128,10L,
51130,10L,
51132,10L,
51134,10L,
51136,10L,
51138,10L,
51140,10L,
51142,10L,
51144,10L,
51146,10L,
51148,10L,
51150,10L,
51152,10L,
51154,10L,
51156,10L,
51158,10L,
51160,10L,
51162,10L,
51164,10L,
51166,10L,
51168,10L,
51170,10L,
51172,10L,
51174,10L,
51176,10L,
51178,10L,
51180,10L,
51182,10L,
51184,10L,
51186,10L,
51188,10L,
51190,10L,
51192,10L,
51194,10L,
51196,10L,
51198,10L,
51200,10L,
51202,10L,
51204,10L,
51206,10L,
51208,10L,
51210,10L,
51212,10L,
51214,10L,
51216,10L,
51218,10L,
51220,10L,
51222,10L,
51224,10L,
51226,10L,
51228,10L,
51230,10L,
51232,10L,
51234,10L,
51236,10L,
51238,10L,
51240,10L,
51242,10L,
51244,10L,
51246,10L,
51248,10L,
51250,10L,
51252,10L,
51254,10L,
51256,10L,
51258,10L,
51260,10L,
51262,10L,
51264,10L,
51266,10L,
51268,10L,
51270,10L,
51272,10L,
51274,10L,
51276,10L,
51278,10L,
51280,10L,
51282,10L,
51284,10L,
51286,10L,
51288,10L,
51290,10L,
51292,10L,
51294,10L,
51296,10L,
51298,10L,
51300,10L,
51302,10L,
51304,10L,
51306,10L,
51308,10L,
51310,10L,
51312,10L,
51314,10L,
51316,10L,
51318,10L,
51320,10L,
51322,10L,
51324,10L,
51326,10L,
51328,10L,
51330,10L,
51332,10L,
51334,10L,
51336,10L,
51338,10L,
51340,10L,
51342,10L,
51344,10L,
51346,10L,
51348,10L,
51350,10L,
51352,10L,
51354,10L,
51356,10L,
51358,10L,
51360,10L,
51362,10L,
51364,10L,
51366,10L,
51368,10L,
51370,10L,
51372,10L,
51374,10L,
51376,10L,
51378,10L,
51380,10L,
51382,10L,
51384,10L,
51386,10L,
51388,10L,
51390,10L,
51392,10L,
51394,10L,
51396,10L,
51398,10L,
51400,10L,
51402,10L,
51404,10L,
51406,10L,
51408,10L,
51410,10L,
51412,10L,
51414,10L,
51416,10L,
51418,10L,
51420,10L,
51422,10L,
51424,10L,
51426,10L,
51428,10L,
51430,10L,
51432,10L,
51434,10L,
51436,10L,
51438,10L,
51440,10L,
51442,10L,
51444,10L,
51446,10L,
51448,10L,
51450,10L,
51452,10L,
51454,10L,
51456,10L,
51458,10L,
51460,10L,
51462,10L,
51464,10L,
51466,10L,
51468,10L,
51470,10L,
51472,10L,
51474,10L,
51476,10L,
51478,10L,
51480,10L,
51482,10L,
51484,10L,
51486,10L,
51488,10L,
51490,10L,
51492,10L,
51494,10L,
51496,10L,
51498,10L,
51500,10L,
51502,10L,
51504,10L,
51506,10L,
51508,10L,
51510,10L,
51512,10L,
51514,10L,
51516,10L,
51518,10L,
51520,10L,
51522,10L,
51524,10L,
51526,10L,
51528,10L,
51530,10L,
51532,10L,
51534,10L,
51536,10L,
51538,10L,
51540,10L,
51542,10L,
51544,10L,
51546,10L,
51548,10L,
51550,10L,
51552,10L,
51554,10L,
51556,10L,
51558,10L,
51560,10L,
51562,10L,
51564,10L,
51566,10L,
51568,10L,
51570,10L,
51572,10L,
51574,10L,
51576,10L,
51578,10L,
51580,10L,
51582,10L,
51584,10L,
51586,10L,
51588,10L,
51590,10L,
51592,10L,
51594,10L,
51596,10L,
51598,10L,
51600,10L,
51602,10L,
51604,10L,
51606,10L,
51608,10L,
51610,10L,
51612,10L,
51614,10L,
51616,10L,
51618,10L,
51620,10L,
51622,10L,
51624,10L,
51626,10L,
51628,10L,
51630,10L,
51632,10L,
51634,10L,
51636,10L,
51638,10L,
51640,10L,
51642,10L,
51644,10L,
51646,10L,
51648,10L,
51650,10L,
51652,10L,
51654,10L,
51656,10L,
51658,10L,
51660,10L,
51662,10L,
51664,10L,
51666,10L,
51668,10L,
51670,10L,
51672,10L,
51674,10L,
51676,10L,
51678,10L,
51680,10L,
51682,10L,
51684,10L,
51686,10L,
51688,10L,
51690,10L,
51692,10L,
51694,10L,
51696,10L,
51698,10L,
51700,10L,
51702,10L,
51704,10L,
51706,10L,
51708,10L,
51710,10L,
51712,10L,
51714,10L,
51716,10L,
51718,10L,
51720,10L,
51722,10L,
51724,10L,
51726,10L,
51728,10L,
51730,10L,
51732,10L,
51734,10L,
51736,10L,
51738,10L,
51740,10L,
51742,10L,
51744,10L,
51746,10L,
51748,10L,
51750,10L,
51752,10L,
51754,10L,
51756,10L,
51758,10L,
51760,10L,
51762,10L,
51764,10L,
51766,10L,
51768,10L,
51770,10L,
51772,10L,
51774,10L,
51776,10L,
51778,10L,
51780,10L,
51782,10L,
51784,10L,
51786,10L,
51788,10L,
51790,10L,
51792,10L,
51794,10L,
51796,10L,
51798,10L,
51800,10L,
51802,10L,
51804,10L,
51806,10L,
51808,10L,
51810,10L,
51812,10L,
51814,10L,
51816,10L,
51818,10L,
51820,10L,
51822,10L,
51824,10L,
51826,10L,
51828,10L,
51830,10L,
51832,10L,
51834,10L,
51836,10L,
51838,10L,
51840,10L,
51842,10L,
51844,10L,
51846,10L,
51848,10L,
51850,10L,
51852,10L,
51854,10L,
51856,10L,
51858,10L,
51860,10L,
51862,10L,
51864,10L,
51866,10L,
51868,10L,
51870,10L,
51872,10L,
51874,10L,
51876,10L,
51878,10L,
51880,10L,
51882,10L,
51884,10L,
51886,10L,
51888,10L,
51890,10L,
51892,10L,
51894,10L,
51896,10L,
51898,10L,
51900,10L,
51902,10L,
51904,10L,
51906,10L,
51908,10L,
51910,10L,
51912,10L,
51914,10L,
51916,10L,
51918,10L,
51920,10L,
51922,10L,
51924,10L,
51926,10L,
51928,10L,
51930,10L,
51932,10L,
51934,10L,
51936,10L,
51938,10L,
51940,10L,
51942,10L,
51944,10L,
51946,10L,
51948,10L,
51950,10L,
51952,10L,
51954,10L,
51956,10L,
51958,10L,
51960,10L,
51962,10L,
51964,10L,
51966,10L,
51968,10L,
51970,10L,
51972,10L,
51974,10L,
